Trial Number,MSE,Resultant Angles
971,0.33457997641847675,0.9622821533867417,1.0693978371748243
972,0.33906579337819515,0.9669038257524721,1.0717917854846886
973,0.3435554348409025,0.9715133705275073,1.074173970008142
974,0.34804752625073915,0.9761107673890685,1.0765438025679404
975,0.3525404293102229,0.9806957757035976,1.0789004579809034
976,0.35703298800477584,0.9852684483433841,1.081243433292454
977,0.3615243142113996,0.9898289848285147,1.0835723893376563
978,0.36601326044843996,0.9943773772872582,1.0858867571678186
979,0.37049842123381904,0.9989134103283178,1.0881857448217898
980,0.3749784092388216,1.0034368516254493,1.0904685451638363
981,0.37945267058068594,1.0079480015816589,1.0927349472925691
982,0.38392018545881035,1.0124468210033515,1.0949843644498929
983,0.38837996799017077,1.0169332682523147,1.0972162109121681
984,0.39283053840407106,1.0214069496307994,1.0994295069341926
985,0.3972714866170874,1.0258681625623491,1.1016240535149135
986,0.40170174642333895,1.0303167342580393,1.1037991475780349
987,0.4061204123691627,1.0347525747572968,1.105954191071679
988,0.4105265623526247,1.0391755821353734,1.1080885415244994
989,0.4149190256842952,1.0435854667262263,1.1102013565384923
990,0.41929746788011685,1.0479824629197683,1.1122924157406948
991,0.42366113564151847,1.0523665333589558,1.1143611511227496
992,0.4280093525894317,1.0567376464454663,1.1164070618326094
993,0.43234091664573593,1.0610954170890907,1.118429231787413
994,0.4366550902562767,1.0654397560323385,1.1204270789274833
995,0.4409514430920969,1.0697707420100124,1.1224002578987196
996,0.4452293324224253,1.074088322748248,1.1243482339732314
997,0.44948802697145507,1.0783923565183626,1.1262704110036679
998,0.45372637783518277,1.0826823983372555,1.1281658829973087
999,0.45794394916175557,1.0869584836346857,1.130034252384483
1000,0.4621404194977269,1.091220702540647,1.1318752072048868
