Trial Number,MSE,Resultant Angles
971,0.13641627467596576,0.6526639311425007,0.8168786904603511
972,0.13486116883111482,0.6542610634366288,0.8168718964515443
973,0.13333344369897387,0.6558280114500245,0.816852621474944
974,0.13183301310979437,0.6573647190062867,0.8168207740932919
975,0.13035980408076606,0.6588711154817755,0.8167762555274798
976,0.1289137406471976,0.6603471371509212,0.8167189769619667
977,0.12749475210619712,0.6617927172766171,0.8166488514521291
978,0.1261027735205304,0.663207786137739,0.8165657939570546
979,0.12473774624855405,0.6645922710568214,0.8164697213718004
980,0.12339961654918781,0.6659460989660824,0.8163605545772553
981,0.12208833279193816,0.6672692008445095,0.8162382219265987
982,0.12080386943478753,0.6685614812533106,0.8161026349930797
983,0.11954619743151439,0.6698228577790175,0.8159537202004414
984,0.11831531151556048,0.6710532235417155,0.815791380871302
985,0.11711120573472296,0.6722524868140679,0.8156155487762281
986,0.11593388774432507,0.6734205478225729,0.8154261493052508
987,0.1147833677673633,0.674557317570971,0.8152231263058725
988,0.11365967222530395,0.6756626967937102,0.8150064132549357
989,0.11256283396906677,0.6767365925678221,0.8147759546007678
990,0.11149292381678454,0.6777788768486395,0.8145316702914132
991,0.11045000100380732,0.6787894548537364,0.8142735159387237
992,0.1094341485400846,0.6797682160120017,0.8140014338755086
993,0.10844546958482874,0.6807150411966683,0.8137153631137086
994,0.1074840715264915,0.6816298265589215,0.8134152635628469
995,0.10655008704449312,0.6825124537867755,0.8131010839492128
996,0.1056436752247666,0.6833627911176325,0.8127727669327577
997,0.10476498229522609,0.6841807472415047,0.8124302957963835
998,0.10391420527435921,0.6849661858956081,0.8120736193986403
999,0.10309155525443589,0.6857189756332492,0.8117026932630049
1000,0.10229726053996814,0.6864389874073226,0.8113174805438826
