Trial Number,MSE,Resultant Angles
972,0.04058283441685653,0.7563622583079804,0.8137509880352407
973,0.03996775048665154,0.7571480525561006,0.8136709827901938
974,0.03936641507209689,0.7579102239566995,0.8135784370109238
975,0.03877820000479358,0.7586486453914058,0.8134732783937609
976,0.03820247643103852,0.759363176421575,0.8133554282606312
977,0.03763861383573984,0.7600536707736183,0.8132248043215083
978,0.03708598604327646,0.76072000529945,0.8130813509612441
979,0.03654397189920953,0.7613620471116826,0.8129250047721387
980,0.036011958394194125,0.7619796558327612,0.8127556971098987
981,0.03548934933389203,0.7625726762522818,0.8125733552593075
982,0.03497556455709482,0.7631409696064326,0.8123779232302689
983,0.03447004368662865,0.7636843910284028,0.8121693419531892
984,0.0339722493405001,0.7642027815179396,0.811947542151666
985,0.03348167611347033,0.7646959949392893,0.8117124723660938
986,0.03299785227509874,0.7651638856256546,0.8114640847857886
987,0.03252034341099533,0.7656063018818121,0.8112023288231106
988,0.03204875727778341,0.766023082705352,0.8109271487126745
989,0.031582751140438674,0.7664140858437672,0.8106385074726526
990,0.031122037998364424,0.7667791445250937,0.8103363546991955
991,0.03066639077437365,0.7671180977974715,0.8100206475285658
992,0.030215648182517908,0.7674307858611022,0.8096913463827243
993,0.029769719746579815,0.767717030426352,0.809348398274132
994,0.0293286003951682,0.767976674715468,0.8089917755253759
995,0.028892371620567115,0.7682095566816171,0.8086214477695916
996,0.02846121088230921,0.7684155134280768,0.8082373867840935
997,0.028035400668122698,0.7685943772577215,0.8078395640220194
998,0.02761533587440339,0.768745966414688,0.8074279412243683
999,0.02720154014807092,0.7688701313376101,0.8070025134838562
1000,0.026794668826456904,0.7689666877598165,0.8065632498817841
